"Election","Date","Publisher","Pollster","Type","Sample","Mandates","Party","Results","Attribute","N","Error","week","month","year","Partyid","Pollsterid","Publisherid"
2015,2015-01-08,"וואלה","טלסקר","מדגם",600,24,"המחנה הציוני",NA,"combined",11,NA,4,1,2015,7,4,9
2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,23,"המחנה הציוני",NA,"combined",11,NA,4,1,2015,7,12,7
2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,4,1,2015,13,15,26
2015,2015-01-08,"וואלה","טלסקר","מדגם",600,8,"יהדות התורה",NA,"old",11,NA,4,1,2015,13,4,9
2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,4,1,2015,13,12,7
2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,4,1,2015,14,15,26
2015,2015-01-08,"וואלה","טלסקר","מדגם",600,0,"יחד",NA,"new,split",11,NA,4,1,2015,14,4,9
2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,0,"יחד",NA,"new,split",11,NA,4,1,2015,14,12,7
2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,9,"יש עתיד",NA,"old",11,NA,4,1,2015,15,15,26
2015,2015-01-08,"וואלה","טלסקר","מדגם",600,9,"יש עתיד",NA,"old",11,NA,4,1,2015,15,4,9
2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,11,"יש עתיד",NA,"old",11,NA,4,1,2015,15,12,7
2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,7,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2015,16,15,26
2015,2015-01-08,"וואלה","טלסקר","מדגם",600,6,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2015,16,4,9
2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,7,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2015,16,12,7
2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,8,"כולנו",NA,"new",11,NA,4,1,2015,18,15,26
2015,2015-01-08,"וואלה","טלסקר","מדגם",600,10,"כולנו",NA,"new",11,NA,4,1,2015,18,4,9
2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,9,"כולנו",NA,"new",11,NA,4,1,2015,18,12,7
2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,6,"מרצ",NA,"old",11,NA,4,1,2015,20,15,26
2015,2015-01-08,"וואלה","טלסקר","מדגם",600,6,"מרצ",NA,"old",11,NA,4,1,2015,20,4,9
2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,6,"מרצ",NA,"old",11,NA,4,1,2015,20,12,7
2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2015,9,15,26
2015,2015-01-08,"וואלה","טלסקר","מדגם",600,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2015,9,4,9
2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2015,9,12,7
2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,7,"שס",NA,"old,split",11,NA,4,1,2015,29,15,26
2015,2015-01-08,"וואלה","טלסקר","מדגם",600,6,"שס",NA,"old,split",11,NA,4,1,2015,29,4,9
2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,6,"שס",NA,"old,split",11,NA,4,1,2015,29,12,7
2015,2015-01-11,"וואלה","טלסקר","מדגם",500,15,"הבית היהודי",NA,"old",11,NA,0,1,2015,4,4,9
2015,2015-01-11,"וואלה","טלסקר","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,0,1,2015,5,4,9
2015,2015-01-11,"וואלה","טלסקר","מדגם",500,23,"המחנה הציוני",NA,"combined",11,NA,0,1,2015,7,4,9
2015,2015-01-11,"וואלה","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,0,1,2015,13,4,9
2015,2015-01-11,"וואלה","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,0,1,2015,14,4,9
2015,2015-01-11,"וואלה","טלסקר","מדגם",500,10,"יש עתיד",NA,"old",11,NA,0,1,2015,15,4,9
2015,2015-01-11,"וואלה","טלסקר","מדגם",500,7,"ישראל ביתנו",NA,"old,split",11,NA,0,1,2015,16,4,9
2015,2015-01-11,"וואלה","טלסקר","מדגם",500,10,"כולנו",NA,"new",11,NA,0,1,2015,18,4,9
2015,2015-01-11,"וואלה","טלסקר","מדגם",500,6,"מרצ",NA,"old",11,NA,0,1,2015,20,4,9
2015,2015-01-11,"וואלה","טלסקר","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,0,1,2015,9,4,9
2015,2015-01-11,"וואלה","טלסקר","מדגם",500,6,"שס",NA,"old,split",11,NA,0,1,2015,29,4,9
2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,16,"הבית היהודי",NA,"old",11,NA,1,1,2015,4,12,22
2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,23,"הליכוד",NA,"old,split",11,NA,1,1,2015,5,12,22
2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,24,"המחנה הציוני",NA,"combined",11,NA,1,1,2015,7,12,22
2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,7,"יהדות התורה",NA,"old",11,NA,1,1,2015,13,12,22
2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,0,"יחד",NA,"new,split",11,NA,1,1,2015,14,12,22
2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,12,"יש עתיד",NA,"old",11,NA,1,1,2015,15,12,22
2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,7,"ישראל ביתנו",NA,"old,split",11,NA,1,1,2015,16,12,22
2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,9,"כולנו",NA,"new",11,NA,1,1,2015,18,12,22
2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,6,"מרצ",NA,"old",11,NA,1,1,2015,20,12,22
2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,10,"רשימה משותפת ערבית",NA,"combined",11,NA,1,1,2015,9,12,22
2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,6,"שס",NA,"old,split",11,NA,1,1,2015,29,12,22
2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,15,"הבית היהודי",NA,"old",11,NA,3,1,2015,4,15,6
2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,17,"הבית היהודי",NA,"old",11,NA,3,1,2015,4,12,15
2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,3,1,2015,5,15,6
2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,22,"הליכוד",NA,"old,split",11,NA,3,1,2015,5,12,15
2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,25,"המחנה הציוני",NA,"combined",11,NA,3,1,2015,7,15,6
2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,25,"המחנה הציוני",NA,"combined",11,NA,3,1,2015,7,12,15
2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,3,1,2015,13,15,6
2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,3,1,2015,13,12,15
2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,3,1,2015,14,15,6
2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,0,"יחד",NA,"new,split",11,NA,3,1,2015,14,12,15
2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,9,"יש עתיד",NA,"old",11,NA,3,1,2015,15,15,6
2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"יש עתיד",NA,"old",11,NA,3,1,2015,15,12,15
2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,6,"ישראל ביתנו",NA,"old,split",11,NA,3,1,2015,16,15,6
2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"ישראל ביתנו",NA,"old,split",11,NA,3,1,2015,16,12,15
2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,9,"כולנו",NA,"new",11,NA,3,1,2015,18,15,6
2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,9,"כולנו",NA,"new",11,NA,3,1,2015,18,12,15
2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,6,"מרצ",NA,"old",11,NA,3,1,2015,20,15,6
2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"מרצ",NA,"old",11,NA,3,1,2015,20,12,15
2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,3,1,2015,9,15,6
2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,3,1,2015,9,12,15
2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,8,"שס",NA,"old,split",11,NA,3,1,2015,29,15,6
2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"שס",NA,"old,split",11,NA,3,1,2015,29,12,15
2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,16,"הבית היהודי",NA,"old",11,NA,4,1,2015,4,15,26
2015,2015-01-15,"וואלה","טלסקר","מדגם",500,18,"הבית היהודי",NA,"old",11,NA,4,1,2015,4,4,9
2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,17,"הבית היהודי",NA,"old",11,NA,4,1,2015,4,4,18
2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,16,"הבית היהודי",NA,"old",11,NA,4,1,2015,4,6,20
2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,16,"הבית היהודי",NA,"old",11,NA,4,1,2015,4,14,19
2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,4,1,2015,5,15,26
2015,2015-01-15,"וואלה","טלסקר","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,4,1,2015,5,4,9
2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,25,"הליכוד",NA,"old,split",11,NA,4,1,2015,5,4,18
2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,23,"הליכוד",NA,"old,split",11,NA,4,1,2015,5,6,20
2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,20,"הליכוד",NA,"old,split",11,NA,4,1,2015,5,14,19
2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,4,1,2015,7,15,26
2015,2015-01-15,"וואלה","טלסקר","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,4,1,2015,7,4,9
2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,4,1,2015,7,4,18
2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,25,"המחנה הציוני",NA,"combined",11,NA,4,1,2015,7,6,20
2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,24,"המחנה הציוני",NA,"combined",11,NA,4,1,2015,7,14,19
2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,4,1,2015,13,15,26
2015,2015-01-15,"וואלה","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,4,1,2015,13,4,9
2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,4,1,2015,13,4,18
2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,4,1,2015,13,6,20
2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,7,"יהדות התורה",NA,"old",11,NA,4,1,2015,13,14,19
2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,4,1,2015,14,15,26
2015,2015-01-15,"וואלה","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,4,1,2015,14,4,9
2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,4,1,2015,14,4,18
2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,0,"יחד",NA,"new,split",11,NA,4,1,2015,14,6,20
2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,4,"יחד",NA,"new,split",11,NA,4,1,2015,14,14,19
2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,8,"יש עתיד",NA,"old",11,NA,4,1,2015,15,15,26
2015,2015-01-15,"וואלה","טלסקר","מדגם",500,8,"יש עתיד",NA,"old",11,NA,4,1,2015,15,4,9
2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,8,"יש עתיד",NA,"old",11,NA,4,1,2015,15,4,18
2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,11,"יש עתיד",NA,"old",11,NA,4,1,2015,15,6,20
2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,10,"יש עתיד",NA,"old",11,NA,4,1,2015,15,14,19
2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,6,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2015,16,15,26
2015,2015-01-15,"וואלה","טלסקר","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2015,16,4,9
2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2015,16,4,18
2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,7,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2015,16,6,20
2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,5,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2015,16,14,19
2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,8,"כולנו",NA,"new",11,NA,4,1,2015,18,15,26
2015,2015-01-15,"וואלה","טלסקר","מדגם",500,8,"כולנו",NA,"new",11,NA,4,1,2015,18,4,9
2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,9,"כולנו",NA,"new",11,NA,4,1,2015,18,4,18
2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,8,"כולנו",NA,"new",11,NA,4,1,2015,18,6,20
2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,10,"כולנו",NA,"new",11,NA,4,1,2015,18,14,19
2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,6,"מרצ",NA,"old",11,NA,4,1,2015,20,15,26
2015,2015-01-15,"וואלה","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,4,1,2015,20,4,9
2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,4,1,2015,20,4,18
2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,5,"מרצ",NA,"old",11,NA,4,1,2015,20,6,20
2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,6,"מרצ",NA,"old",11,NA,4,1,2015,20,14,19
2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2015,9,15,26
2015,2015-01-15,"וואלה","טלסקר","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2015,9,4,9
2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2015,9,4,18
2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2015,9,6,20
2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,12,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2015,9,14,19
2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,8,"שס",NA,"old,split",11,NA,4,1,2015,29,15,26
2015,2015-01-15,"וואלה","טלסקר","מדגם",500,7,"שס",NA,"old,split",11,NA,4,1,2015,29,4,9
2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,6,"שס",NA,"old,split",11,NA,4,1,2015,29,4,18
2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,7,"שס",NA,"old,split",11,NA,4,1,2015,29,6,20
2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,6,"שס",NA,"old,split",11,NA,4,1,2015,29,14,19
2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,16,"הבית היהודי",NA,"old",11,NA,1,1,2015,4,12,22
2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,23,"הליכוד",NA,"old,split",11,NA,1,1,2015,5,12,22
2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,24,"המחנה הציוני",NA,"combined",11,NA,1,1,2015,7,12,22
2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,7,"יהדות התורה",NA,"old",11,NA,1,1,2015,13,12,22
2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,4,"יחד",NA,"new,split",11,NA,1,1,2015,14,12,22
2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,11,"יש עתיד",NA,"old",11,NA,1,1,2015,15,12,22
2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,5,"ישראל ביתנו",NA,"old,split",11,NA,1,1,2015,16,12,22
2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,8,"כולנו",NA,"new",11,NA,1,1,2015,18,12,22
2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,6,"מרצ",NA,"old",11,NA,1,1,2015,20,12,22
2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,11,"רשימה משותפת ערבית",NA,"combined",11,NA,1,1,2015,9,12,22
2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,5,"שס",NA,"old,split",11,NA,1,1,2015,29,12,22
2015,2015-01-20,"וואלה","טלסקר","מדגם",500,16,"הבית היהודי",NA,"old",11,NA,2,1,2015,4,4,9
2015,2015-01-20,"וואלה","טלסקר","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,2,1,2015,5,4,9
2015,2015-01-20,"וואלה","טלסקר","מדגם",500,25,"המחנה הציוני",NA,"combined",11,NA,2,1,2015,7,4,9
2015,2015-01-20,"וואלה","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,2,1,2015,13,4,9
2015,2015-01-20,"וואלה","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,2,1,2015,14,4,9
2015,2015-01-20,"וואלה","טלסקר","מדגם",500,9,"יש עתיד",NA,"old",11,NA,2,1,2015,15,4,9
2015,2015-01-20,"וואלה","טלסקר","מדגם",500,6,"ישראל ביתנו",NA,"old,split",11,NA,2,1,2015,16,4,9
2015,2015-01-20,"וואלה","טלסקר","מדגם",500,8,"כולנו",NA,"new",11,NA,2,1,2015,18,4,9
2015,2015-01-20,"וואלה","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,2,1,2015,20,4,9
2015,2015-01-20,"וואלה","טלסקר","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,2,1,2015,9,4,9
2015,2015-01-20,"וואלה","טלסקר","מדגם",500,8,"שס",NA,"old,split",11,NA,2,1,2015,29,4,9
2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,15,"הבית היהודי",NA,"old",11,NA,3,1,2015,4,4,18
2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,15,"הבית היהודי",NA,"old",11,NA,3,1,2015,4,12,15
2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,26,"הליכוד",NA,"old,split",11,NA,3,1,2015,5,4,18
2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,22,"הליכוד",NA,"old,split",11,NA,3,1,2015,5,12,15
2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,24,"המחנה הציוני",NA,"combined",11,NA,3,1,2015,7,4,18
2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,24,"המחנה הציוני",NA,"combined",11,NA,3,1,2015,7,12,15
2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,3,1,2015,13,4,18
2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,3,1,2015,13,12,15
2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,3,1,2015,14,4,18
2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,4,"יחד",NA,"new,split",11,NA,3,1,2015,14,12,15
2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,8,"יש עתיד",NA,"old",11,NA,3,1,2015,15,4,18
2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"יש עתיד",NA,"old",11,NA,3,1,2015,15,12,15
2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,7,"ישראל ביתנו",NA,"old,split",11,NA,3,1,2015,16,4,18
2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"ישראל ביתנו",NA,"old,split",11,NA,3,1,2015,16,12,15
2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,7,"כולנו",NA,"new",11,NA,3,1,2015,18,4,18
2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,8,"כולנו",NA,"new",11,NA,3,1,2015,18,12,15
2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,3,1,2015,20,4,18
2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"מרצ",NA,"old",11,NA,3,1,2015,20,12,15
2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,3,1,2015,9,4,18
2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,3,1,2015,9,12,15
2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,9,"שס",NA,"old,split",11,NA,3,1,2015,29,4,18
2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"שס",NA,"old,split",11,NA,3,1,2015,29,12,15
2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,16,"הבית היהודי",NA,"old",11,NA,4,1,2015,4,15,26
2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,25,"הליכוד",NA,"old,split",11,NA,4,1,2015,5,15,26
2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,25,"המחנה הציוני",NA,"combined",11,NA,4,1,2015,7,15,26
2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,4,1,2015,13,15,26
2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,4,1,2015,14,15,26
2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,9,"יש עתיד",NA,"old",11,NA,4,1,2015,15,15,26
2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,4,1,2015,16,15,26
2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,7,"כולנו",NA,"new",11,NA,4,1,2015,18,15,26
2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,5,"מרצ",NA,"old",11,NA,4,1,2015,20,15,26
2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,4,1,2015,9,15,26
2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,9,"שס",NA,"old,split",11,NA,4,1,2015,29,15,26
2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,15,"הבית היהודי",NA,"old",11,NA,0,1,2015,4,6,20
2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,23,"הליכוד",NA,"old,split",11,NA,0,1,2015,5,6,20
2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,26,"המחנה הציוני",NA,"combined",11,NA,0,1,2015,7,6,20
2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,7,"יהדות התורה",NA,"old",11,NA,0,1,2015,13,6,20
2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,0,"יחד",NA,"new,split",11,NA,0,1,2015,14,6,20
2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,9,"יש עתיד",NA,"old",11,NA,0,1,2015,15,6,20
2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,7,"ישראל ביתנו",NA,"old,split",11,NA,0,1,2015,16,6,20
2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,8,"כולנו",NA,"new",11,NA,0,1,2015,18,6,20
2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,6,"מרצ",NA,"old",11,NA,0,1,2015,20,6,20
2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,12,"רשימה משותפת ערבית",NA,"combined",11,NA,0,1,2015,9,6,20
2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,7,"שס",NA,"old,split",11,NA,0,1,2015,29,6,20
2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,15,"הבית היהודי",NA,"old",11,NA,1,1,2015,4,12,22
2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,23,"הליכוד",NA,"old,split",11,NA,1,1,2015,5,12,22
2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,25,"המחנה הציוני",NA,"combined",11,NA,1,1,2015,7,12,22
2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,1,1,2015,13,12,22
2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,0,"יחד",NA,"new,split",11,NA,1,1,2015,14,12,22
2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"יש עתיד",NA,"old",11,NA,1,1,2015,15,12,22
2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,6,"ישראל ביתנו",NA,"old,split",11,NA,1,1,2015,16,12,22
