"","election","Date","Publisher","Pollster","Type","Sample","mandates","party","results","attribute","n","se","partyid","Publisherid","Pollsterid"
"3599",2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,23,"המחנה הציוני",NA,"combined",11,NA,7,6,12
"3600",2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,12,25,15
"3601",2015,2015-01-08,"וואלה","טלסקר","מדגם",600,8,"יהדות התורה",NA,"old",11,NA,12,8,4
"3602",2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,12,6,12
"3603",2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,25,15
"3604",2015,2015-01-08,"וואלה","טלסקר","מדגם",600,0,"יחד",NA,"new,split",11,NA,13,8,4
"3605",2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,0,"יחד",NA,"new,split",11,NA,13,6,12
"3606",2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,9,"יש עתיד",NA,"old",11,NA,14,25,15
"3607",2015,2015-01-08,"וואלה","טלסקר","מדגם",600,9,"יש עתיד",NA,"old",11,NA,14,8,4
"3608",2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,11,"יש עתיד",NA,"old",11,NA,14,6,12
"3609",2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,7,"ישראל ביתנו",NA,"old,split",11,NA,15,25,15
"3610",2015,2015-01-08,"וואלה","טלסקר","מדגם",600,6,"ישראל ביתנו",NA,"old,split",11,NA,15,8,4
"3611",2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,7,"ישראל ביתנו",NA,"old,split",11,NA,15,6,12
"3612",2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,8,"כולנו",NA,"new",11,NA,17,25,15
"3613",2015,2015-01-08,"וואלה","טלסקר","מדגם",600,10,"כולנו",NA,"new",11,NA,17,8,4
"3614",2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,9,"כולנו",NA,"new",11,NA,17,6,12
"3615",2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,6,"מרצ",NA,"old",11,NA,19,25,15
"3616",2015,2015-01-08,"וואלה","טלסקר","מדגם",600,6,"מרצ",NA,"old",11,NA,19,8,4
"3617",2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,6,"מרצ",NA,"old",11,NA,19,6,12
"3618",2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,25,15
"3619",2015,2015-01-08,"וואלה","טלסקר","מדגם",600,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,8,4
"3620",2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,6,12
"3621",2015,2015-01-08,"רשת ב","רפי סמית","מדגם",500,7,"שס",NA,"old,split",11,NA,29,25,15
"3622",2015,2015-01-08,"וואלה","טלסקר","מדגם",600,6,"שס",NA,"old,split",11,NA,29,8,4
"3623",2015,2015-01-08,"גלי ישראל","פאנלס פוליטיקס","פאנל",500,6,"שס",NA,"old,split",11,NA,29,6,12
"3624",2015,2015-01-11,"וואלה","טלסקר","מדגם",500,15,"הבית היהודי",NA,"old",11,NA,4,8,4
"3625",2015,2015-01-11,"וואלה","טלסקר","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,5,8,4
"3626",2015,2015-01-11,"וואלה","טלסקר","מדגם",500,23,"המחנה הציוני",NA,"combined",11,NA,7,8,4
"3627",2015,2015-01-11,"וואלה","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,12,8,4
"3628",2015,2015-01-11,"וואלה","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,8,4
"3629",2015,2015-01-11,"וואלה","טלסקר","מדגם",500,10,"יש עתיד",NA,"old",11,NA,14,8,4
"3630",2015,2015-01-11,"וואלה","טלסקר","מדגם",500,7,"ישראל ביתנו",NA,"old,split",11,NA,15,8,4
"3631",2015,2015-01-11,"וואלה","טלסקר","מדגם",500,10,"כולנו",NA,"new",11,NA,17,8,4
"3632",2015,2015-01-11,"וואלה","טלסקר","מדגם",500,6,"מרצ",NA,"old",11,NA,19,8,4
"3633",2015,2015-01-11,"וואלה","טלסקר","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,8,4
"3634",2015,2015-01-11,"וואלה","טלסקר","מדגם",500,6,"שס",NA,"old,split",11,NA,29,8,4
"3635",2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,16,"הבית היהודי",NA,"old",11,NA,4,21,12
"3636",2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,23,"הליכוד",NA,"old,split",11,NA,5,21,12
"3637",2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,24,"המחנה הציוני",NA,"combined",11,NA,7,21,12
"3638",2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,7,"יהדות התורה",NA,"old",11,NA,12,21,12
"3639",2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,0,"יחד",NA,"new,split",11,NA,13,21,12
"3640",2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,12,"יש עתיד",NA,"old",11,NA,14,21,12
"3641",2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,7,"ישראל ביתנו",NA,"old,split",11,NA,15,21,12
"3642",2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,9,"כולנו",NA,"new",11,NA,17,21,12
"3643",2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,6,"מרצ",NA,"old",11,NA,19,21,12
"3644",2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,10,"רשימה משותפת ערבית",NA,"combined",11,NA,26,21,12
"3645",2015,2015-01-12,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",509,6,"שס",NA,"old,split",11,NA,29,21,12
"3646",2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,15,"הבית היהודי",NA,"old",11,NA,4,5,15
"3647",2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,17,"הבית היהודי",NA,"old",11,NA,4,14,12
"3648",2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,5,5,15
"3649",2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,22,"הליכוד",NA,"old,split",11,NA,5,14,12
"3650",2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,25,"המחנה הציוני",NA,"combined",11,NA,7,5,15
"3651",2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,25,"המחנה הציוני",NA,"combined",11,NA,7,14,12
"3652",2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,12,5,15
"3653",2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,12,14,12
"3654",2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,5,15
"3655",2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,0,"יחד",NA,"new,split",11,NA,13,14,12
"3656",2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,9,"יש עתיד",NA,"old",11,NA,14,5,15
"3657",2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"יש עתיד",NA,"old",11,NA,14,14,12
"3658",2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,6,"ישראל ביתנו",NA,"old,split",11,NA,15,5,15
"3659",2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"ישראל ביתנו",NA,"old,split",11,NA,15,14,12
"3660",2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,9,"כולנו",NA,"new",11,NA,17,5,15
"3661",2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,9,"כולנו",NA,"new",11,NA,17,14,12
"3662",2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,6,"מרצ",NA,"old",11,NA,19,5,15
"3663",2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"מרצ",NA,"old",11,NA,19,14,12
"3664",2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,5,15
"3665",2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,14,12
"3666",2015,2015-01-14,"גלובס","רפי סמית","מדגם",500,8,"שס",NA,"old,split",11,NA,29,5,15
"3667",2015,2015-01-14,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"שס",NA,"old,split",11,NA,29,14,12
"3668",2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,16,"הבית היהודי",NA,"old",11,NA,4,25,15
"3669",2015,2015-01-15,"וואלה","טלסקר","מדגם",500,18,"הבית היהודי",NA,"old",11,NA,4,8,4
"3670",2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,17,"הבית היהודי",NA,"old",11,NA,4,17,4
"3671",2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,16,"הבית היהודי",NA,"old",11,NA,4,19,6
"3672",2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,16,"הבית היהודי",NA,"old",11,NA,4,18,14
"3673",2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,5,25,15
"3674",2015,2015-01-15,"וואלה","טלסקר","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,5,8,4
"3675",2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,25,"הליכוד",NA,"old,split",11,NA,5,17,4
"3676",2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,23,"הליכוד",NA,"old,split",11,NA,5,19,6
"3677",2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,20,"הליכוד",NA,"old,split",11,NA,5,18,14
"3678",2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,7,25,15
"3679",2015,2015-01-15,"וואלה","טלסקר","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,7,8,4
"3680",2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,26,"המחנה הציוני",NA,"combined",11,NA,7,17,4
"3681",2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,25,"המחנה הציוני",NA,"combined",11,NA,7,19,6
"3682",2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,24,"המחנה הציוני",NA,"combined",11,NA,7,18,14
"3683",2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,12,25,15
"3684",2015,2015-01-15,"וואלה","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,12,8,4
"3685",2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,12,17,4
"3686",2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,12,19,6
"3687",2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,7,"יהדות התורה",NA,"old",11,NA,12,18,14
"3688",2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,25,15
"3689",2015,2015-01-15,"וואלה","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,8,4
"3690",2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,17,4
"3691",2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,0,"יחד",NA,"new,split",11,NA,13,19,6
"3692",2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,4,"יחד",NA,"new,split",11,NA,13,18,14
"3693",2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,8,"יש עתיד",NA,"old",11,NA,14,25,15
"3694",2015,2015-01-15,"וואלה","טלסקר","מדגם",500,8,"יש עתיד",NA,"old",11,NA,14,8,4
"3695",2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,8,"יש עתיד",NA,"old",11,NA,14,17,4
"3696",2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,11,"יש עתיד",NA,"old",11,NA,14,19,6
"3697",2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,10,"יש עתיד",NA,"old",11,NA,14,18,14
"3698",2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,6,"ישראל ביתנו",NA,"old,split",11,NA,15,25,15
"3699",2015,2015-01-15,"וואלה","טלסקר","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,15,8,4
"3700",2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,15,17,4
"3701",2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,7,"ישראל ביתנו",NA,"old,split",11,NA,15,19,6
"3702",2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,5,"ישראל ביתנו",NA,"old,split",11,NA,15,18,14
"3703",2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,8,"כולנו",NA,"new",11,NA,17,25,15
"3704",2015,2015-01-15,"וואלה","טלסקר","מדגם",500,8,"כולנו",NA,"new",11,NA,17,8,4
"3705",2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,9,"כולנו",NA,"new",11,NA,17,17,4
"3706",2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,8,"כולנו",NA,"new",11,NA,17,19,6
"3707",2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,10,"כולנו",NA,"new",11,NA,17,18,14
"3708",2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,6,"מרצ",NA,"old",11,NA,19,25,15
"3709",2015,2015-01-15,"וואלה","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,19,8,4
"3710",2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,19,17,4
"3711",2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,5,"מרצ",NA,"old",11,NA,19,19,6
"3712",2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,6,"מרצ",NA,"old",11,NA,19,18,14
"3713",2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,25,15
"3714",2015,2015-01-15,"וואלה","טלסקר","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,8,4
"3715",2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,17,4
"3716",2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,19,6
"3717",2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,18,14
"3718",2015,2015-01-15,"רשת ב","רפי סמית","מדגם",500,8,"שס",NA,"old,split",11,NA,29,25,15
"3719",2015,2015-01-15,"וואלה","טלסקר","מדגם",500,7,"שס",NA,"old,split",11,NA,29,8,4
"3720",2015,2015-01-15,"ערוץ 1","טלסקר","מדגם",500,6,"שס",NA,"old,split",11,NA,29,17,4
"3721",2015,2015-01-15,"ערוץ 2","מדגם - גבע וצמח","פאנל",500,7,"שס",NA,"old,split",11,NA,29,19,6
"3722",2015,2015-01-15,"ערוץ 10","קמיל פוקס","מדגם",860,6,"שס",NA,"old,split",11,NA,29,18,14
"3723",2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,16,"הבית היהודי",NA,"old",11,NA,4,21,12
"3724",2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,23,"הליכוד",NA,"old,split",11,NA,5,21,12
"3725",2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,24,"המחנה הציוני",NA,"combined",11,NA,7,21,12
"3726",2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,7,"יהדות התורה",NA,"old",11,NA,12,21,12
"3727",2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,4,"יחד",NA,"new,split",11,NA,13,21,12
"3728",2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,11,"יש עתיד",NA,"old",11,NA,14,21,12
"3729",2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,5,"ישראל ביתנו",NA,"old,split",11,NA,15,21,12
"3730",2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,8,"כולנו",NA,"new",11,NA,17,21,12
"3731",2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,6,"מרצ",NA,"old",11,NA,19,21,12
"3732",2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,21,12
"3733",2015,2015-01-19,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",513,5,"שס",NA,"old,split",11,NA,29,21,12
"3734",2015,2015-01-20,"וואלה","טלסקר","מדגם",500,16,"הבית היהודי",NA,"old",11,NA,4,8,4
"3735",2015,2015-01-20,"וואלה","טלסקר","מדגם",500,24,"הליכוד",NA,"old,split",11,NA,5,8,4
"3736",2015,2015-01-20,"וואלה","טלסקר","מדגם",500,25,"המחנה הציוני",NA,"combined",11,NA,7,8,4
"3737",2015,2015-01-20,"וואלה","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,12,8,4
"3738",2015,2015-01-20,"וואלה","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,8,4
"3739",2015,2015-01-20,"וואלה","טלסקר","מדגם",500,9,"יש עתיד",NA,"old",11,NA,14,8,4
"3740",2015,2015-01-20,"וואלה","טלסקר","מדגם",500,6,"ישראל ביתנו",NA,"old,split",11,NA,15,8,4
"3741",2015,2015-01-20,"וואלה","טלסקר","מדגם",500,8,"כולנו",NA,"new",11,NA,17,8,4
"3742",2015,2015-01-20,"וואלה","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,19,8,4
"3743",2015,2015-01-20,"וואלה","טלסקר","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,8,4
"3744",2015,2015-01-20,"וואלה","טלסקר","מדגם",500,8,"שס",NA,"old,split",11,NA,29,8,4
"3745",2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,15,"הבית היהודי",NA,"old",11,NA,4,17,4
"3746",2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,15,"הבית היהודי",NA,"old",11,NA,4,14,12
"3747",2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,26,"הליכוד",NA,"old,split",11,NA,5,17,4
"3748",2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,22,"הליכוד",NA,"old,split",11,NA,5,14,12
"3749",2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,24,"המחנה הציוני",NA,"combined",11,NA,7,17,4
"3750",2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,24,"המחנה הציוני",NA,"combined",11,NA,7,14,12
"3751",2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,8,"יהדות התורה",NA,"old",11,NA,12,17,4
"3752",2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,12,14,12
"3753",2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,17,4
"3754",2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,4,"יחד",NA,"new,split",11,NA,13,14,12
"3755",2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,8,"יש עתיד",NA,"old",11,NA,14,17,4
"3756",2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"יש עתיד",NA,"old",11,NA,14,14,12
"3757",2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,7,"ישראל ביתנו",NA,"old,split",11,NA,15,17,4
"3758",2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"ישראל ביתנו",NA,"old,split",11,NA,15,14,12
"3759",2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,7,"כולנו",NA,"new",11,NA,17,17,4
"3760",2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,8,"כולנו",NA,"new",11,NA,17,14,12
"3761",2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,5,"מרצ",NA,"old",11,NA,19,17,4
"3762",2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"מרצ",NA,"old",11,NA,19,14,12
"3763",2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,17,4
"3764",2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,11,"רשימה משותפת ערבית",NA,"combined",11,NA,26,14,12
"3765",2015,2015-01-21,"ערוץ 1","טלסקר","מדגם",500,9,"שס",NA,"old,split",11,NA,29,17,4
"3766",2015,2015-01-21,"מעריב-סופהשבוע","פאנלס פוליטיקס","פאנל",500,6,"שס",NA,"old,split",11,NA,29,14,12
"3767",2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,16,"הבית היהודי",NA,"old",11,NA,4,25,15
"3768",2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,25,"הליכוד",NA,"old,split",11,NA,5,25,15
"3769",2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,25,"המחנה הציוני",NA,"combined",11,NA,7,25,15
"3770",2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,7,"יהדות התורה",NA,"old",11,NA,12,25,15
"3771",2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,0,"יחד",NA,"new,split",11,NA,13,25,15
"3772",2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,9,"יש עתיד",NA,"old",11,NA,14,25,15
"3773",2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,5,"ישראל ביתנו",NA,"old,split",11,NA,15,25,15
"3774",2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,7,"כולנו",NA,"new",11,NA,17,25,15
"3775",2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,5,"מרצ",NA,"old",11,NA,19,25,15
"3776",2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,25,15
"3777",2015,2015-01-22,"רשת ב","רפי סמית","מדגם",500,9,"שס",NA,"old,split",11,NA,29,25,15
"3778",2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,15,"הבית היהודי",NA,"old",11,NA,4,19,6
"3779",2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,23,"הליכוד",NA,"old,split",11,NA,5,19,6
"3780",2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,26,"המחנה הציוני",NA,"combined",11,NA,7,19,6
"3781",2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,7,"יהדות התורה",NA,"old",11,NA,12,19,6
"3782",2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,0,"יחד",NA,"new,split",11,NA,13,19,6
"3783",2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,9,"יש עתיד",NA,"old",11,NA,14,19,6
"3784",2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,7,"ישראל ביתנו",NA,"old,split",11,NA,15,19,6
"3785",2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,8,"כולנו",NA,"new",11,NA,17,19,6
"3786",2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,6,"מרצ",NA,"old",11,NA,19,19,6
"3787",2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,19,6
"3788",2015,2015-01-25,"ערוץ 2","מדגם - גבע וצמח","פאנל",575,7,"שס",NA,"old,split",11,NA,29,19,6
"3789",2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,15,"הבית היהודי",NA,"old",11,NA,4,21,12
"3790",2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,23,"הליכוד",NA,"old,split",11,NA,5,21,12
"3791",2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,25,"המחנה הציוני",NA,"combined",11,NA,7,21,12
"3792",2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"יהדות התורה",NA,"old",11,NA,12,21,12
"3793",2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,0,"יחד",NA,"new,split",11,NA,13,21,12
"3794",2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,11,"יש עתיד",NA,"old",11,NA,14,21,12
"3795",2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,6,"ישראל ביתנו",NA,"old,split",11,NA,15,21,12
"3796",2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,8,"כולנו",NA,"new",11,NA,17,21,12
"3797",2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,6,"מרצ",NA,"old",11,NA,19,21,12
"3798",2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,12,"רשימה משותפת ערבית",NA,"combined",11,NA,26,21,12
"3799",2015,2015-01-26,"ערוץ הכנסת","פאנלס פוליטיקס","פאנל",500,7,"שס",NA,"old,split",11,NA,29,21,12
"3800",2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,16,"הבית היהודי",NA,"old",11,NA,4,18,14
"3801",2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,23,"הליכוד",NA,"old,split",11,NA,5,18,14
"3802",2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,25,"המחנה הציוני",NA,"combined",11,NA,7,18,14
"3803",2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,6,"יהדות התורה",NA,"old",11,NA,12,18,14
"3804",2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,4,"יחד",NA,"new,split",11,NA,13,18,14
"3805",2015,2015-01-27,"ערוץ 10","קמיל פוקס","פאנל",869,10,"יש עתיד",NA,"old",11,NA,14,18,14
